file_name,file_size_mb,num_rows,num_columns,duplicate_count,duplicate_pct,has_work_id,potential_ids
calamity_LokSabha_alltenures.csv,0.0,13,11,0,0.0,False,"MP_NAME, CRT_DT, Sno"
calamity_RajyaSabha_alltenures.csv,0.0,21,11,0,0.0,False,"MP_NAME, CRT_DT, Sno"
expenditure_LokSabha_alltenures.csv,29.47,82886,20,0,0.0,True,"Sno, WORK_RECOMMENDATION_DTL_ID, WORK_ID"
expenditure_RajyaSabha_alltenures.csv,9.43,24942,20,0,0.0,True,"Sno, WORK_RECOMMENDATION_DTL_ID, WORK_ID"
mp_allocation_LokSabha_alltenures.csv,0.07,544,11,0,0.0,False,"Sno, MP_NAME, CONSTITUENCY"
mp_allocation_RajyaSabha_alltenures.csv,0.04,232,11,0,0.0,False,"Sno, MP_NAME"
mp_names_all_states.csv,0.03,778,4,0,0.0,False,"ID, CAPTION"
states.csv,0.0,36,2,0,0.0,False,"STATE_NAME, STATE_ID"
works_completed_LokSabha_alltenures.csv,11.44,33956,19,0,0.0,True,"ACTIVITY_NAME, WORK_DESCRIPTION, Sno, WORK_RECOMMENDATION_DTL_ID, WORK_ID, ATTACH_ID"
works_completed_RajyaSabha_alltenures.csv,3.66,9888,19,0,0.0,True,"ACTIVITY_NAME, WORK_DESCRIPTION, Sno, WORK_RECOMMENDATION_DTL_ID, WORK_ID, ATTACH_ID"
works_recommended_LokSabha_alltenures.csv,43.73,103331,24,0,0.0,True,"ACTIVITY_NAME, WORK_DESCRIPTION, Sno, WORK_RECOMMENDATION_DTL_ID"
works_recommended_RajyaSabha_alltenures.csv,11.33,24934,24,0,0.0,True,"ACTIVITY_NAME, WORK_DESCRIPTION, Sno, WORK_RECOMMENDATION_DTL_ID"
works_sanctioned_LokSabha_alltenures.csv,32.82,78233,23,0,0.0,True,"ACTIVITY_NAME, WORK_DESCRIPTION, Sno, WORK_RECOMMENDATION_DTL_ID"
works_sanctioned_RajyaSabha_alltenures.csv,8.73,19275,23,0,0.0,True,"ACTIVITY_NAME, WORK_DESCRIPTION, Sno, WORK_RECOMMENDATION_DTL_ID"
